Volatility 3 Framework 2.28.0
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
** 960	816	svchost.exe	0x968f1d1be240	15	-	0	False	2026-09-08 08:51:13.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p	C:\WINDOWS\system32\svchost.exe
*** 7552	960	WmiPrvSE.exe	0x968f26264080	11	-	0	False	2026-09-08 09:39:56.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\wbem\WmiPrvSE.exe	C:\WINDOWS\system32\wbem\wmiprvse.exe	C:\WINDOWS\system32\wbem\wmiprvse.exe
*** 6788	960	SearchHost.exe	0x968f20c9f080	30	-	1	False	2026-09-08 08:52:47.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe" -ServerName:CortanaUI.AppXstmwaab17q5s3y22tp6apqz7a45vwv65.mca	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe
**** 6280	6788	msedgewebview2	0x968f2234e080	49	-	1	False	2026-09-08 08:52:56.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=SearchHost.exe --webview-exe-version=2126.2002.40.0 --user-data-dir="C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView" --noerrdialogs --disable-features=msSmartScreenProtection --edge-webview-enable-mojo-ipcz --enable-features=msEdgeFluentOverlayScrollbar --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8037) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version )" --lang=fr-FR --mojo-named-platform-channel-pipe=6788.8104.8457687824617582830 /pfhostedapp:e6f94d02261be05607c84bc84af7a2de488e5586	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe
***** 8736	6280	msedgewebview2	0x968f20ff4080	20	-	1	False	2026-09-08 08:52:57.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe" --type=renderer --noerrdialogs --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8037) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version )" --user-data-dir="C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.2002.40.0 --embedded-browser-webview=1 --video-capture-use-gpu-memory-buffer --lang=fr --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=5 --time-ticks-at-unix-epoch=-1788857471230460 --launch-time-ticks=106461626 --ram-no-pressure-read-main-dll --metrics-shmem-handle=3352,i,8917914079446479702,10181271653477635244,2097152 --field-trial-handle=1868,i,5039010414997352551,16698779754332737070,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3688 /pfhostedapp:e6f94d02261be05607c84bc84af7a2de488e5586 /prefetch:1	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe
***** 8680	6280	msedgewebview2	0x968f221c5080	20	-	1	False	2026-09-08 08:52:57.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=fr --service-sandbox-type=none --noerrdialogs --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8037) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version )" --user-data-dir="C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.2002.40.0 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=1952,i,519999490786420114,3610088120314412859,524288 --field-trial-handle=1868,i,5039010414997352551,16698779754332737070,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=1992 /prefetch:11 /pfhostedapp:e6f94d02261be05607c84bc84af7a2de488e5586	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe
***** 8744	6280	msedgewebview2	0x968f20ff5080	9	-	1	False	2026-09-08 08:52:57.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=fr --service-sandbox-type=service --noerrdialogs --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8037) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version )" --user-data-dir="C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.2002.40.0 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2220,i,17904551593772253051,5895985727102325504,524288 --field-trial-handle=1868,i,5039010414997352551,16698779754332737070,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3336 /prefetch:13 /pfhostedapp:e6f94d02261be05607c84bc84af7a2de488e5586	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe
***** 8276	6280	msedgewebview2	0x968f2231f080	7	-	1	False	2026-09-08 08:52:56.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe" --type=crashpad-handler --user-data-dir=C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 /pfhostedapp:e6f94d02261be05607c84bc84af7a2de488e5586 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.160 "--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe" --annotation=plat=Win64 "--annotation=prod=Edge WebView2" --annotation=ver=145.0.3800.97 --initial-client-data=0x16c,0x170,0x174,0x148,0x180,0x7ffe81af0f18,0x7ffe81af0f24,0x7ffe81af0f30	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe
***** 8668	6280	msedgewebview2	0x968f209c60c0	18	-	1	False	2026-09-08 08:52:57.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8037) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version )" --user-data-dir="C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.2002.40.0 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1672,i,4496705058227403086,5163110377584255196,262144 --field-trial-handle=1868,i,5039010414997352551,16698779754332737070,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1864 /prefetch:2 /pfhostedapp:e6f94d02261be05607c84bc84af7a2de488e5586	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.97\msedgewebview2.exe
*** 4764	960	SecurityHealth	0x968f23641080	10	-	1	False	2026-09-08 09:40:04.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\SecurityHealthHost.exe	\\?\C:\Windows\System32\SecurityHealthHost.exe {08728914-3F57-4D52-9E31-49DAECA5A80A} -Embedding	\\?\C:\Windows\System32\SecurityHealthHost.exe
*** 13980	960	RuntimeBroker.	0x968f26894080	2	-	1	False	2026-09-08 09:13:15.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 12192	960	SystemSettings	0x968f259c50c0	27	-	1	False	2026-09-08 09:39:11.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\ImmersiveControlPanel\SystemSettings.exe	"C:\Windows\ImmersiveControlPanel\SystemSettings.exe" -ServerName:microsoft.windows.immersivecontrolpanel	C:\Windows\ImmersiveControlPanel\SystemSettings.exe
*** 11556	960	dllhost.exe	0x968f2720d0c0	8	-	1	False	2026-09-08 09:39:45.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\dllhost.exe	"C:\WINDOWS\system32\DllHost.exe" /Processid:{CA6CC9F1-867A-481E-951E-A28C5E4F01EA}	C:\WINDOWS\system32\DllHost.exe
*** 9908	960	ApplicationFra	0x968f259e4080	8	-	1	False	2026-09-08 09:02:45.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\ApplicationFrameHost.exe	C:\WINDOWS\system32\ApplicationFrameHost.exe -Embedding	C:\WINDOWS\system32\ApplicationFrameHost.exe
*** 11704	960	smartscreen.ex	0x968f1dc3b080	8	-	1	False	2026-09-08 09:39:32.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\smartscreen.exe	C:\Windows\System32\smartscreen.exe -Embedding	C:\Windows\System32\smartscreen.exe
*** 9912	960	UserOOBEBroker	0x968f1fcd7080	1	-	1	False	2026-09-08 08:54:38.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\oobe\UserOOBEBroker.exe	C:\Windows\System32\oobe\UserOOBEBroker.exe -Embedding	C:\Windows\System32\oobe\UserOOBEBroker.exe
*** 5056	960	ShellExperienc	0x968f234e1080	20	-	1	False	2026-09-08 08:54:23.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe	"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca	C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe
*** 6468	960	RuntimeBroker.	0x968f25feb080	3	-	1	False	2026-09-08 08:54:24.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 5700	960	dllhost.exe	0x968f2712e080	4	-	1	True	2026-09-08 09:10:49.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\SysWOW64\dllhost.exe	"C:\WINDOWS\SysWOW64\DllHost.exe" /Processid:{1C6DF0C0-192A-4451-BE36-6A59A86A692E}	C:\WINDOWS\SysWOW64\DllHost.exe
*** 9804	960	FileCoAuth.exe	0x968f25320080	3	-	1	False	2026-09-08 09:10:58.000000 UTC	N/A	\Device\HarddiskVolume4\Users\vboxuser\AppData\Local\Microsoft\OneDrive\26.153.0809.0004\FileCoAuth.exe	"C:\Users\vboxuser\AppData\Local\Microsoft\OneDrive\26.153.0809.0004\FileCoAuth.exe" -Embedding	C:\Users\vboxuser\AppData\Local\Microsoft\OneDrive\26.153.0809.0004\FileCoAuth.exe
*** 8912	960	AppActions.exe	0x968f1897e080	7	-	1	False	2026-09-08 08:55:17.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\AppActions.exe	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\AppActions.exe" -Embedding	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\AppActions.exe
*** 6756	960	StartMenuExper	0x968f20c4c080	15	-	1	False	2026-09-08 08:52:47.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:FullTrustApp.AppXykjsye98af63ez2annt9djke8trg8stn.mca	C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe
*** 6504	960	RuntimeBroker.	0x968f20c42080	16	-	1	False	2026-09-08 08:52:47.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 9064	960	Widgets.exe	0x968f1debe080	13	-	1	False	2026-09-08 09:12:47.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.21100.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe	"C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.21100.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe" -ServerName:Microsoft.Windows.DashboardServer	C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.21100.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe
**** 12836	9064	msedgewebview2	0x968f280e50c0	52	-	1	False	2026-09-08 09:12:50.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=Widgets.exe --webview-exe-version=526.21100.10.0 --user-data-dir="C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --noerrdialogs --disk-cache-size=52428800 --edge-webview-is-background --lang=fr-FR --mojo-named-platform-channel-pipe=9064.4796.17775863908538937786 /pfhostedapp:7799023099d1ed2e65344e63e39bc61cd8c6f9b0	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe
***** 13316	12836	msedgewebview2	0x968f27be5080	17	-	1	False	2026-09-08 09:12:51.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe" --type=renderer --noerrdialogs --user-data-dir="C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=Widgets.exe --webview-exe-version=526.21100.10.0 --embedded-browser-webview=1 --video-capture-use-gpu-memory-buffer --lang=fr --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=5 --launch-time-ticks=1300604403 --ram-no-pressure-read-main-dll --metrics-shmem-handle=3740,i,5295163482010290913,2021663921394565620,2097152 --field-trial-handle=1908,i,15606320192491824224,11755738655008592403,262144 --variations-seed-version --pseudonymization-salt-handle=1912,i,11712123414866772666,6113747234740772636,4 --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3732 /pfhostedapp:7799023099d1ed2e65344e63e39bc61cd8c6f9b0 /prefetch:1	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe
***** 12872	12836	msedgewebview2	0x968f2701a0c0	8	-	1	False	2026-09-08 09:12:50.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe" --type=crashpad-handler --user-data-dir=C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 /pfhostedapp:7799023099d1ed2e65344e63e39bc61cd8c6f9b0 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=152.0.7977.83 "--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe" --annotation=plat=Win64 "--annotation=prod=Edge WebView2" --annotation=ver=152.0.4191.66 --initial-client-data=0x170,0x174,0x178,0x14c,0x180,0x7ffe59bbe2a0,0x7ffe59bbe2b0,0x7ffe59bbe2c0	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe
***** 13292	12836	msedgewebview2	0x968f270ac080	13	-	1	False	2026-09-08 09:12:51.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-data-dir="C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=Widgets.exe --webview-exe-version=526.21100.10.0 --embedded-browser-webview=1 --gpu-preferences=WAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAQAAAAAAAAAADAAAAAAAAADgAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAKAAAAAAAAAAoAAAAAAAAAAgAAAAAAAAAEAAAAAIAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --startup-read-main-dll --metrics-shmem-handle=1696,i,12152891984807250462,12147900744870724567,262144 --field-trial-handle=1908,i,15606320192491824224,11755738655008592403,262144 --variations-seed-version --pseudonymization-salt-handle=1912,i,11712123414866772666,6113747234740772636,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1904 /prefetch:2 /pfhostedapp:7799023099d1ed2e65344e63e39bc61cd8c6f9b0	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe
***** 5464	12836	msedgewebview2	0x968f276e8080	17	-	1	False	2026-09-08 09:12:51.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=fr --service-sandbox-type=none --noerrdialogs --user-data-dir="C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=Widgets.exe --webview-exe-version=526.21100.10.0 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=1944,i,13158972565241537184,15738209421343248136,524288 --field-trial-handle=1908,i,15606320192491824224,11755738655008592403,262144 --variations-seed-version --pseudonymization-salt-handle=1912,i,11712123414866772666,6113747234740772636,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2092 /prefetch:11 /pfhostedapp:7799023099d1ed2e65344e63e39bc61cd8c6f9b0	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe
***** 12924	12836	msedgewebview2	0x968f1dec9080	10	-	1	False	2026-09-08 09:12:51.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=fr --service-sandbox-type=service --noerrdialogs --user-data-dir="C:\Users\vboxuser\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=Widgets.exe --webview-exe-version=526.21100.10.0 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2448,i,12066721675859147048,12495357241938116237,524288 --field-trial-handle=1908,i,15606320192491824224,11755738655008592403,262144 --variations-seed-version --pseudonymization-salt-handle=1912,i,11712123414866772666,6113747234740772636,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2464 /prefetch:13 /pfhostedapp:7799023099d1ed2e65344e63e39bc61cd8c6f9b0	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\152.0.4191.66\msedgewebview2.exe
*** 3316	960	WmiPrvSE.exe	0x968f252ef080	11	-	0	False	2026-09-08 09:39:53.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\wbem\WmiPrvSE.exe	C:\WINDOWS\system32\wbem\wmiprvse.exe	C:\WINDOWS\system32\wbem\wmiprvse.exe
*** 7544	960	WidgetService.	0x968f2365d080	5	-	1	False	2026-09-08 09:12:48.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.19.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe	"C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.19.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe" -RegisterProcessAsComServer -Embedding	C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.19.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe
** 5572	816	svchost.exe	0x968f22112080	6	-	0	False	2026-09-08 08:53:23.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k InvSvcGroup -p -s InventorySvc	C:\WINDOWS\system32\svchost.exe
** 9672	816	svchost.exe	0x968f25d15080	3	-	0	False	2026-09-08 08:55:30.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	-	-
** 3016	816	svchost.exe	0x968f201d5080	11	-	1	False	2026-09-08 08:52:31.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService	C:\WINDOWS\system32\svchost.exe
** 3532	816	svchost.exe	0x968f1f2f8080	4	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks	C:\WINDOWS\System32\svchost.exe
** 3024	816	svchost.exe	0x968f1de42080	2	-	0	False	2026-09-08 08:51:21.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s DusmSvc	C:\WINDOWS\System32\svchost.exe
** 3540	816	svchost.exe	0x968f1f2f6080	18	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Winmgmt	C:\WINDOWS\system32\svchost.exe
** 3032	816	svchost.exe	0x968f1de3e080	3	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Wcmsvc	C:\WINDOWS\system32\svchost.exe
** 5596	816	svchost.exe	0x968f20b06080	21	-	0	False	2026-09-08 08:53:26.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k whesvc -p -s whesvc	C:\WINDOWS\system32\svchost.exe
** 3552	816	MsMpEng.exe	0x968f1f2f3080	17	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\Windows Defender\MsMpEng.exe	"C:\Program Files\Windows Defender\MsMpEng.exe"	C:\Program Files\Windows Defender\MsMpEng.exe
** 2536	816	svchost.exe	0x968f1dc0c0c0	9	-	0	False	2026-09-08 08:51:20.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog	C:\WINDOWS\System32\svchost.exe
** 3564	816	svchost.exe	0x968f1f2f0080	6	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s WpnService	C:\WINDOWS\system32\svchost.exe
** 3056	816	svchost.exe	0x968f1f85e080	6	-	0	False	2026-09-08 08:52:24.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -s RmSvc	C:\WINDOWS\System32\svchost.exe
** 3572	816	svchost.exe	0x968f1f2ee080	1	-	0	False	2026-09-08 08:51:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k WSAIFabricSvcGroup -p -s WSAIFabricSvc	C:\WINDOWS\system32\svchost.exe
* 1008	676	fontdrvhost.ex	0x968f1bfdf080	5	-	0	False	2026-09-08 08:51:13.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\WINDOWS\system32\fontdrvhost.exe
